;data;geracao
0;2023-06-01;50.411304
1;2023-06-02;58.525077
2;2023-06-03;53.706116
3;2023-06-04;46.588102
4;2023-06-05;62.158558
5;2023-06-06;61.162465
6;2023-06-07;59.633434
7;2023-06-08;57.118423
8;2023-06-09;58.010113
9;2023-06-10;50.207203
10;2023-06-11;49.061403
11;2023-06-12;52.394877
12;2023-06-13;40.125431
13;2023-06-14;43.280837
14;2023-06-15;41.829008
15;2023-06-16;47.882582
16;2023-06-17;46.402608
17;2023-06-18;46.845337
18;2023-06-19;58.765439
19;2023-06-20;60.049036
20;2023-06-21;58.616331
21;2023-06-22;59.157116
22;2023-06-23;59.166374
23;2023-06-24;43.918131
24;2023-06-25;38.773586
25;2023-06-26;55.117586
26;2023-06-27;60.586658
27;2023-06-28;60.807273
28;2023-06-29;56.817971
29;2023-06-30;57.580288
30;2023-07-01;57.504951
31;2023-07-02;57.206434
32;2023-07-03;60.490366
33;2023-07-04;63.801706
34;2023-07-05;63.493488
35;2023-07-06;62.133893
36;2023-07-07;61.551339
37;2023-07-08;61.598098
38;2023-07-09;54.928447
39;2023-07-10;60.433389
40;2023-07-11;63.283246
41;2023-07-12;62.726793
42;2023-07-13;58.648735
43;2023-07-14;62.458535
44;2023-07-15;56.884921
45;2023-07-16;50.046063
46;2023-07-17;61.057599
47;2023-07-18;60.826996
48;2023-07-19;56.353819
49;2023-07-20;56.748668
50;2023-07-21;52.286711
51;2023-07-22;51.752597
52;2023-07-23;46.77833
53;2023-07-24;58.585472
54;2023-07-25;65.726885
55;2023-07-26;61.610168
56;2023-07-27;64.576653
57;2023-07-28;61.823871
58;2023-07-29;59.825313
59;2023-07-30;48.972925
60;2023-07-31;68.593314
61;2023-08-01;70.954289
62;2023-08-02;74.162124
63;2023-08-03;74.676414
64;2023-08-04;74.730014
65;2023-08-05;71.623833
66;2023-08-06;62.582021
67;2023-08-07;74.365873
68;2023-08-08;73.168197
69;2023-08-09;69.036506
70;2023-08-10;73.337968
71;2023-08-11;74.071836
72;2023-08-12;71.820357
73;2023-08-13;55.001863
74;2023-08-14;61.589879
75;2023-08-15;61.179916
76;2023-08-16;62.396225
77;2023-08-17;69.908403
78;2023-08-18;74.604435
79;2023-08-19;67.90613
80;2023-08-20;60.738492
81;2023-08-21;70.718217
82;2023-08-22;80.433271
83;2023-08-23;78.823712
84;2023-08-24;72.559687
85;2023-08-25;68.494814
86;2023-08-26;53.947201
87;2023-08-27;43.409768
88;2023-08-28;51.992538
89;2023-08-29;55.097599
90;2023-08-30;60.342783
91;2023-08-31;68.083218
92;2023-09-01;80.624978
93;2023-09-02;76.060772
94;2023-09-03;69.814991
95;2023-09-04;82.147159
96;2023-09-05;77.772853
97;2023-09-06;67.515637
98;2023-09-07;76.774164
99;2023-09-08;87.550053
100;2023-09-09;81.421033
101;2023-09-10;74.178306
102;2023-09-11;91.538766
103;2023-09-12;86.839377
104;2023-09-13;87.345845
105;2023-09-14;71.283877
106;2023-09-15;71.66105
107;2023-09-16;80.757263
108;2023-09-17;82.99481
109;2023-09-18;91.182066
110;2023-09-19;89.951027
111;2023-09-20;89.468403
112;2023-09-21;92.796387
113;2023-09-22;92.710036
114;2023-09-23;92.53167
115;2023-09-24;90.524596
116;2023-09-25;86.342632
117;2023-09-26;87.91369
118;2023-09-27;85.209024
119;2023-09-28;78.171985
120;2023-09-29;69.404653
121;2023-09-30;81.593117
122;2023-10-01;63.540112
123;2023-10-02;59.871382
124;2023-10-03;71.382513
125;2023-10-04;75.424954
126;2023-10-05;73.643452
127;2023-10-06;78.284798
128;2023-10-07;86.448817
129;2023-10-08;76.995386
130;2023-10-09;76.020471
131;2023-10-10;78.940061
132;2023-10-11;90.909854
133;2023-10-12;88.360012
134;2023-10-13;71.296137
135;2023-10-14;74.663378
136;2023-10-15;76.724655
137;2023-10-16;91.519129
138;2023-10-17;92.959103
139;2023-10-18;92.327551
140;2023-10-19;78.29106
141;2023-10-20;79.138756
142;2023-10-21;80.031625
143;2023-10-22;78.483075
144;2023-10-23;100.873476
145;2023-10-24;97.722126
146;2023-10-25;79.401966
147;2023-10-26;69.158152
148;2023-10-27;64.643701
149;2023-10-28;78.695211
150;2023-10-29;73.407508
151;2023-10-30;86.557796
152;2023-10-31;79.479029
153;2023-11-01;77.557615
154;2023-11-02;90.281042
155;2023-11-03;80.850575
156;2023-11-04;77.786803
157;2023-11-05;101.474255
158;2023-11-06;109.576078
159;2023-11-07;112.153588
160;2023-11-08;113.486808
161;2023-11-09;111.175287
162;2023-11-10;114.449307
163;2023-11-11;114.828661
164;2023-11-12;100.676689
165;2023-11-13;112.845596
166;2023-11-14;111.666934
167;2023-11-15;107.87314
168;2023-11-16;109.114875
169;2023-11-17;106.19336
170;2023-11-18;109.286069
171;2023-11-19;87.263742
172;2023-11-20;78.542375
173;2023-11-21;94.439309
174;2023-11-22;99.690124
175;2023-11-23;98.0698
176;2023-11-24;86.806098
177;2023-11-25;84.781382
178;2023-11-26;73.309294
179;2023-11-27;92.336445
180;2023-11-28;93.821822
181;2023-11-29;88.287908
182;2023-11-30;99.769925
183;2023-12-01;100.29644
184;2023-12-02;90.735575
185;2023-12-03;92.434995
186;2023-12-04;84.632842
187;2023-12-05;83.114186
188;2023-12-06;103.636028
189;2023-12-07;102.745422
190;2023-12-08;100.861889
191;2023-12-09;90.770397
192;2023-12-10;76.407509
193;2023-12-11;90.917139
194;2023-12-12;92.946152
195;2023-12-13;100.495219
196;2023-12-14;106.925201
197;2023-12-15;111.198545
198;2023-12-16;108.175481
199;2023-12-17;107.554653
200;2023-12-18;103.399181
201;2023-12-19;101.971988
202;2023-12-20;85.841567
203;2023-12-21;83.155115
204;2023-12-22;82.560802
205;2023-12-23;75.410791
206;2023-12-24;82.643328
207;2023-12-25;85.66532
208;2023-12-26;99.874916
209;2023-12-27;94.486351
210;2023-12-28;99.853458
211;2023-12-29;106.103372
212;2023-12-30;90.141736
213;2023-12-31;72.987313
214;2024-01-01;65.58023
215;2024-01-02;71.549351
216;2024-01-03;69.970831
217;2024-01-04;63.586197
218;2024-01-05;74.849542
219;2024-01-06;89.40758
220;2024-01-07;87.726921
221;2024-01-08;79.651101
222;2024-01-09;87.396724
223;2024-01-10;89.288943
224;2024-01-11;91.750946
225;2024-01-12;93.685433
226;2024-01-13;76.115903
227;2024-01-14;81.448025
228;2024-01-15;92.608117
229;2024-01-16;105.934546
230;2024-01-17;106.370966
231;2024-01-18;109.093008
232;2024-01-19;96.21101
233;2024-01-20;91.188264
234;2024-01-21;83.848868
235;2024-01-22;82.833945
236;2024-01-23;64.34617
237;2024-01-24;59.678525
238;2024-01-25;82.549152
239;2024-01-26;88.63593
240;2024-01-27;86.229048
241;2024-01-28;84.613735
242;2024-01-29;98.447961
243;2024-01-30;96.040747
244;2024-01-31;86.294121
245;2024-02-01;94.604511
246;2024-02-02;93.582525
247;2024-02-03;88.000085
248;2024-02-04;76.411038
